"siteID","date","lai_mean","lai_median","lai_sd","n_pixels"
"KONA",2021-06-26,8.80511811023622,2.1,10.6259662841626,254
"KONA",2021-07-04,8.80629921259843,2,10.6158934322394,254
"KONA",2021-07-12,8.84212598425197,2.1,10.5933641791589,254
"KONA",2021-07-20,9.17952755905512,2.75,10.3877461906884,254
"KONA",2021-07-28,9.39133858267717,3.1,10.2539804177035,254
"KONA",2021-08-05,9.61456692913386,3.6,10.1408803833813,254
"KONA",2021-08-13,8.86299212598425,2.05,10.6033129519622,254
"KONA",2021-08-21,9.20748031496063,2.7,10.3863006054326,254
"KONA",2021-08-29,8.68385826771654,1.8,10.6911554851798,254
"KONA",2021-09-06,8.7240157480315,1.9,10.668642593984,254
"KONA",2021-09-14,8.5248031496063,1.6,10.7950423660316,254
"KONA",2021-09-22,8.38543307086614,1.4,10.8847276882466,254
"KONA",2021-09-30,8.1496062992126,1.05,11.0375956453817,254
"KONA",2021-10-08,8.06929133858268,1,11.0899912987205,254
"KONA",2021-10-16,8.0503937007874,1,11.1033547187503,254
"KONA",2021-10-24,7.79330708661417,0.6,11.2699500091914,254
"KONA",2021-11-01,7.79724409448819,0.6,11.2671104963176,254
"KONA",2021-11-09,7.7,0.3,11.3303712319131,254
"KONA",2021-11-17,7.71259842519685,0.3,11.3221214239075,254
"KONA",2021-11-25,7.73267716535433,0.4,11.3090678191814,254
"KONA",2021-12-03,7.70866141732283,0.3,11.3247570531021,254
"KONA",2021-12-11,7.71023622047244,0.4,11.3238028685786,254
"KONA",2021-12-19,7.7,0.3,11.3303712319131,254
"KONA",2021-12-27,7.70157480314961,0.3,11.3293698861023,254
"KONA",2022-01-01,7.59685039370079,0.2,11.3979052025009,254
"KONA",2022-01-09,7.66929133858268,0.3,11.3504088262706,254
"KONA",2022-01-17,7.68818897637795,0.3,11.3380161816995,254
"KONA",2022-01-25,7.68228346456693,0.3,11.3419209594215,254
"KONA",2022-02-02,7.66732283464567,0.3,11.3516063844733,254
"KONA",2022-02-10,7.67992125984252,0.3,11.3434885987783,254
"KONA",2022-02-18,7.6748031496063,0.3,11.3467689225109,254
"KONA",2022-02-26,7.71496062992126,0.4,11.3207499768332,254
"KONA",2022-03-06,7.66614173228346,0.3,11.3524890305747,254
"KONA",2022-03-14,7.71574803149606,0.4,11.3200540871964,254
"KONA",2022-03-22,7.73503937007874,0.4,11.3075892087509,254
"KONA",2022-03-30,7.74645669291339,0.5,11.3000597800062,254
"KONA",2022-04-07,7.83937007874016,0.6,11.2394643330949,254
"KONA",2022-04-15,7.79291338582677,0.5,11.2697481031598,254
"KONA",2022-04-23,7.94763779527559,0.75,11.1690979644126,254
"KONA",2022-05-01,7.97047244094488,0.8,11.1546244408422,254
"KONA",2022-05-09,8.28385826771654,1.4,10.952741425722,254
"KONA",2022-05-17,8.41811023622047,1.6,10.8690547226921,254
"KONA",2022-05-25,8.42716535433071,1.6,10.863515936118,254
"KONA",2022-06-02,8.3996062992126,1.6,10.8783881116472,254
"KONA",2022-06-10,8.66850393700787,2,10.7083263439679,254
"KONA",2022-06-18,8.76771653543307,2.15,10.643277169903,254
"KONA",2022-06-26,8.81850393700787,2.2,10.6138962964075,254
"KONA",2022-07-04,8.99094488188976,2.45,10.5017651769092,254
"KONA",2022-07-12,9.03110236220472,2.5,10.4744002424995,254
"KONA",2022-07-20,8.99685039370079,2.4,10.5066095290399,254
"KONA",2022-07-28,8.76692913385827,1.9,10.6567171944529,254
"KONA",2022-08-05,9.19212598425197,2.7,10.3867208191695,254
"KONA",2022-08-13,8.91929133858268,2.2,10.5425123706234,254
"KONA",2022-08-21,9.22637795275591,2.7,10.369545953011,254
"KONA",2022-08-29,8.96220472440945,2.2,10.5373225565833,254
"KONA",2022-09-06,8.66299212598425,1.9,10.7121725534164,254
"KONA",2022-09-14,8.47834645669291,1.6,10.8245495584951,254
"KONA",2022-09-22,8.43346456692913,1.5,10.8544640369923,254
"KONA",2022-09-30,8.25629921259842,1.3,10.968251870553,254
"KONA",2022-10-08,8.03897637795276,0.9,11.109185768283,254
"KONA",2022-10-24,7.76771653543307,0.5,11.2860849080512,254
"KONA",2022-11-01,7.75944881889764,0.5,11.2916164505592,254
"KONA",2022-11-09,7.71496062992126,0.4,11.3204636753329,254
"KONA",2022-11-17,7.72362204724409,0.4,11.3149343872867,254
"KONA",2022-11-25,7.71338582677165,0.3,11.3215444846776,254
"KONA",2022-12-03,7.68346456692913,0.3,11.3411752099599,254
"KONA",2022-12-11,7.68976377952756,0.3,11.3370032125431,254
"KONA",2022-12-19,7.55354330708661,0.1,11.4259969529001,254
"KONA",2022-12-27,7.65393700787402,0.3,11.3604387863736,254
"KONA",2023-01-01,7.66535433070866,0.3,11.3529949589518,254
"KONA",2023-01-09,7.5744094488189,0.1,11.4124409719572,254
"KONA",2023-01-17,7.66338582677165,0.3,11.3543308044357,254
"KONA",2023-01-25,7.66614173228346,0.3,11.3524646588146,254
"KONA",2023-02-02,7.65866141732283,0.3,11.3573566109926,254
"KONA",2023-02-10,7.66929133858268,0.3,11.350356591435,254
"KONA",2023-02-18,7.65787401574803,0.3,11.3578583218825,254
"KONA",2023-02-26,7.68740157480315,0.3,11.3385765823228,254
"KONA",2023-03-06,7.63228346456693,0.2,11.374490437371,254
"KONA",2023-03-14,7.67952755905512,0.3,11.3438485259924,254
"KONA",2023-03-22,7.73385826771654,0.4,11.3083495716735,254
"KONA",2023-03-30,7.78149606299213,0.5,11.2772643767935,254
"KONA",2023-04-07,7.82755905511811,0.5,11.2470684958109,254
"KONA",2023-04-15,7.95314960629921,0.8,11.166057488798,254
"KONA",2023-04-23,7.98031496062992,0.8,11.1479914663763,254
"KONA",2023-05-01,8.15314960629921,1.1,11.0365065218473,254
"KONA",2023-05-09,8.14645669291339,1.2,11.0420489540148,254
"KONA",2023-05-17,8.46299212598425,1.6,10.8373297408993,254
"KONA",2023-05-25,8.42244094488189,1.6,10.865731402875,254
"KONA",2023-06-02,8.58464566929134,1.8,10.7560903086441,254
"KONA",2023-06-10,8.68110236220472,2,10.6953407334456,254
"KONA",2023-06-18,8.78031496062992,2.1,10.6346108032208,254
"KONA",2023-06-26,8.67992125984252,1.9,10.6937290179797,254
"KONA",2023-07-04,8.89015748031496,2.1,10.5681424085407,254
"KONA",2023-07-12,9.14645669291339,2.5,10.4217300747564,254
"KONA",2023-07-20,9.26889763779528,2.75,10.3419450413591,254
"KONA",2023-07-28,8.67322834645669,1.85,10.7009766376268,254
"KONA",2023-08-05,9.07125984251969,2.5,10.4619997855688,254
"KONA",2023-08-13,8.96929133858268,2.3,10.5233225776315,254
"KONA",2023-08-21,8.65354330708661,1.8,10.7147550386205,254
"KONA",2023-08-29,8.45551181102362,1.6,10.8412269924322,254
"KONA",2023-09-06,8.32637795275591,1.3,10.9231800643516,254
"KONA",2023-09-14,8.20433070866142,1.1,11.0024835924646,254
"KONA",2023-09-22,8.17716535433071,1.15,11.0206825967111,254
"KONA",2023-09-30,8.02047244094488,0.9,11.1233851771676,254
"KONA",2023-10-08,8.02047244094488,1,11.1229800836792,254
"KONA",2023-10-16,7.90905511811024,0.7,11.1949115299299,254
"KONA",2023-10-24,7.81889763779528,0.6,11.2535087705817,254
"KONA",2023-11-01,7.76968503937008,0.5,11.2852060588071,254
"KONA",2023-11-09,7.7248031496063,0.4,11.3142349284621,254
"KONA",2023-11-17,7.72637795275591,0.4,11.3133090443281,254
"KONA",2023-11-25,7.5488188976378,0.1,11.4292452428333,254
"KONA",2023-12-03,7.6996062992126,0.3,11.3306799506818,254
"KONA",2023-12-11,7.60905511811024,0.3,11.3898903188402,254
"KONA",2023-12-19,7.56692913385827,0.1,11.4172884310368,254
"KONA",2023-12-27,7.67086614173228,0.3,11.3495040739714,254
"KONA",2024-01-01,7.57874015748031,0.1,11.4097256199581,254
"KONA",2024-01-09,7.48779527559055,0,11.469028954515,254
"KONA",2024-01-17,7.51062992125984,0.1,11.454163904357,254
"KONA",2024-01-25,7.61732283464567,0.3,11.3845161783333,254
"KONA",2024-02-02,7.65866141732283,0.3,11.3573635713586,254
"KONA",2024-02-10,7.69370078740157,0.3,11.3344328167627,254
"KONA",2024-02-18,7.70472440944882,0.3,11.3272929919085,254
"KONA",2024-02-26,7.69370078740157,0.3,11.3344188678632,254
"KONA",2024-03-05,7.7251968503937,0.3,11.3141414783415,254
"KONA",2024-03-13,7.81614173228346,0.55,11.2548669874296,254
"KONA",2024-03-21,7.83425196850394,0.6,11.2428724910187,254
"KONA",2024-03-29,7.89370078740157,0.7,11.204204095432,254
"KONA",2024-04-06,7.92244094488189,0.7,11.1852602908103,254
"KONA",2024-04-14,8.05393700787402,1,11.1003989998779,254
"KONA",2024-04-22,8.05275590551181,1,11.1019303721296,254
"KONA",2024-04-30,8.04842519685039,0.9,11.1039063685096,254
"KONA",2024-05-08,8.36299212598425,1.5,10.902697951991,254
"KONA",2024-05-16,8.5255905511811,1.7,10.7969809243464,254
"KONA",2024-05-24,8.45472440944882,1.6,10.8431667943126,254
"KONA",2024-06-01,8.49409448818898,1.65,10.8162447622932,254
"KONA",2024-06-09,8.5492125984252,1.8,10.7820145298646,254
"KONA",2024-06-17,8.69291338582677,1.9,10.6931929964287,254
"KONA",2024-06-25,8.79724409448819,2.1,10.6219342139796,254
"KONA",2024-07-03,9.17244094488189,2.6,10.3892516453045,254
"KONA",2024-07-11,8.9248031496063,2.3,10.5372506445879,254
"KONA",2024-07-19,9.27086614173228,2.85,10.3448874943398,254
"KONA",2024-07-27,8.78149606299213,2.1,10.6491408904906,254
"KONA",2024-08-04,9.24015748031496,2.9,10.3636203163788,254
"KONA",2024-08-12,9.34173228346457,3.15,10.3042639851603,254
"KONA",2024-08-20,9.35629921259843,2.85,10.2932467444694,254
"KONA",2024-08-28,8.94291338582677,2.3,10.5283322335936,254
"KONA",2024-09-05,8.68031496062992,1.8,10.6990601291629,254
"KONA",2024-09-13,8.37125984251968,1.4,10.8933856344314,254
"KONA",2024-09-21,8.26732283464567,1.3,10.9617262242912,254
"KONA",2024-09-29,8.09133858267717,1,11.0762575807707,254
"KONA",2024-10-07,7.95629921259843,0.7,11.1633620322324,254
"KONA",2024-10-15,7.91850393700787,0.7,11.1883661753581,254
"KONA",2024-10-23,7.80944881889764,0.5,11.2591003724532,254
"KONA",2024-10-31,7.74842519685039,0.4,11.2990458112785,254
"KONA",2024-11-08,7.72086614173228,0.4,11.316869671768,254
"KONA",2024-11-16,7.74842519685039,0.5,11.298944364641,254
"KONA",2024-11-24,7.71259842519685,0.4,11.3223588104147,254
"KONA",2024-12-02,7.71377952755905,0.3,11.3215422648837,254
"KONA",2024-12-10,7.70787401574803,0.3,11.32527765838,254
"KONA",2024-12-18,7.69173228346457,0.3,11.3358629615127,254
"KONA",2024-12-26,7.59842519685039,0.2,11.3968824823509,254
"KONA",2025-01-01,7.56181102362205,0.1,11.4206732264076,254
"KONA",2025-01-09,7.51062992125984,0.1,11.4541535520407,254
"KONA",2025-01-17,7.51889763779528,0.1,11.4487704590953,254
"KONA",2025-01-25,7.55590551181102,0.1,11.4244322718514,254
"KONA",2025-02-02,7.66259842519685,0.3,11.3548260160123,254
"KONA",2025-02-10,7.63267716535433,0.2,11.3743937473899,254
"KONA",2025-02-18,7.62913385826772,0.3,11.3767331406842,254
"KONA",2025-02-26,7.69763779527559,0.3,11.3318604647079,254
"KONA",2025-03-06,7.69803149606299,0.3,11.3315727754015,254
"KONA",2025-03-14,7.75433070866142,0.5,11.2952139705801,254
"KONA",2025-03-22,7.76417322834646,0.5,11.2885271739246,254
"KONA",2025-03-30,7.84330708661417,0.6,11.2367732737174,254
"KONA",2025-04-07,7.9488188976378,0.7,11.1682204848002,254
"KONA",2025-04-15,8.03464566929134,0.9,11.1122862456462,254
"KONA",2025-04-23,8.19566929133858,1.3,11.0103733402542,254
"KONA",2025-05-01,8.2740157480315,1.3,10.9584750720568,254
"KONA",2025-05-09,8.36968503937008,1.5,10.8969910222567,254
"KONA",2025-05-17,8.32204724409449,1.4,10.9282888041762,254
"KONA",2025-05-25,8.43976377952756,1.7,10.8522430580327,254
"KONA",2025-06-02,8.25236220472441,1.8,10.9872462145057,254
"KONA",2025-06-10,8.58779527559055,1.8,10.756182552568,254
"KONA",2025-06-18,8.90157480314961,2.3,10.5583227516673,254
"KONA",2025-06-26,8.93779527559055,2.3,10.5331318356044,254
"KONA",2025-07-04,8.83622047244094,2.1,10.6048662801926,254
"KONA",2025-07-12,8.92834645669291,2.2,10.5746202065088,254
"KONA",2025-07-20,9.27007874015748,3.35,10.3824937408293,254
"KONA",2025-07-28,9.18582677165354,2.55,10.4282697598073,254
"KONA",2025-08-05,8.69015748031496,1.8,10.7178336466783,254
"KONA",2025-08-13,9.05905511811024,2.4,10.4705523773992,254
"KONA",2025-08-21,8.99094488188976,2.3,10.5048020589322,254
"KONA",2025-08-29,8.54173228346457,2.35,10.8171393860491,254
"KONA",2025-09-06,8.4244094488189,1.5,10.8594849639148,254
"KONA",2025-09-14,8.49645669291339,1.6,10.8153906606459,254
"KONA",2025-09-22,8.36850393700787,1.4,10.8981392384053,254
"KONA",2025-09-30,8.09055118110236,1,11.0754611290316,254
"KONA",2025-10-08,8.04527559055118,0.9,11.1059307110806,254
"KONA",2025-10-16,8.00236220472441,0.8,11.1333275591903,254
"KONA",2025-10-24,7.6988188976378,0.4,11.3332261254137,254
"KONA",2025-11-01,7.83976377952756,0.6,11.2401609826689,254
"KONA",2025-11-09,7.8007874015748,0.5,11.2648847236022,254
"KONA",2025-11-17,7.62913385826772,0.3,11.3768755843185,254
"KONA",2025-11-25,7.73110236220472,0.4,11.3101486993818,254
"KONA",2025-12-03,7.66259842519685,0.3,11.354930444323,254
"KONA",2025-12-11,7.61574803149606,0.3,11.3855565197457,254
"KONA",2025-12-19,7.64173228346457,0.1,11.3706608173015,254
"KONA",2025-12-27,7.57755905511811,0.1,11.4110171586635,254
"OAES",2015-12-27,0.0666666666666667,0.1,0.0477118723613698,42
"OAES",2016-01-01,0.121428571428571,0.1,0.138873014965883,42
"OAES",2016-01-09,0.25,0.2,0.0740797197487192,42
"OAES",2016-01-17,0.121428571428571,0.1,0.0415299732236633,42
"OAES",2016-01-25,0.25,0.2,0.0773020682523926,42
"OAES",2016-02-02,0.242857142857143,0.2,0.0859462598481256,42
"OAES",2016-02-10,0.280952380952381,0.3,0.101784313416201,42
"OAES",2016-02-26,0.404761904761905,0.4,0.134259270384165,42
"OAES",2016-03-05,0.366666666666667,0.3,0.118252863971231,42
"OAES",2016-03-13,0.509523809523809,0.4,0.176427313589069,42
"OAES",2016-03-21,0.54047619047619,0.5,0.159357741146084,42
"OAES",2016-03-29,0.661904761904762,0.6,0.16667828066387,42
"OAES",2016-04-06,0.788095238095238,0.8,0.14849222851042,42
"OAES",2016-04-14,0.745238095238095,0.7,0.138286342997774,42
"OAES",2016-04-22,1.01666666666667,1,0.126715865498783,42
"OAES",2016-04-30,1.1,1.1,0.212992614093861,42
"OAES",2016-05-08,1.12857142857143,1.1,0.138433244078878,42
"OAES",2016-05-16,1.02142857142857,1.1,0.402756183756385,42
"OAES",2016-05-24,1.22380952380952,1.25,0.187160455237333,42
"OAES",2016-06-01,1.07380952380952,1.1,0.169733684958301,42
"OAES",2016-06-09,0.983333333333333,1,0.166626011301586,42
"OAES",2016-06-17,1.17380952380952,1.1,0.310042895387486,42
"OAES",2016-06-25,0.880952380952381,0.9,0.161151489459975,42
"OAES",2016-07-03,0.888095238095238,0.9,0.17970488131104,42
"OAES",2016-07-11,0.75,0.7,0.110982310170278,42
"OAES",2016-07-19,0.821428571428572,0.8,0.129794799184984,42
"OAES",2016-07-27,0.678571428571429,0.7,0.071689419179539,42
"OAES",2016-08-04,0.561904761904762,0.55,0.0854040067386484,42
"OAES",2016-08-12,0.626190476190476,0.6,0.101355505245991,42
"OAES",2016-08-20,0.645238095238095,0.7,0.115193116648143,42
"OAES",2016-08-28,0.819047619047619,0.7,0.194105949492382,42
"OAES",2016-09-05,0.788095238095238,0.8,0.0632547345278267,42
"OAES",2016-09-13,0.854761904761905,0.9,0.123372094232479,42
"OAES",2016-09-21,0.895238095238095,0.9,0.103481778653812,42
"OAES",2016-09-29,0.914285714285714,0.9,0.102579959463941,42
"OAES",2016-10-07,0.826190476190476,0.8,0.121091627894372,42
"OAES",2016-10-15,0.84047619047619,0.8,0.128896865199679,42
"OAES",2016-10-23,0.647619047619048,0.6,0.161151489459975,42
"OAES",2016-10-31,0.604761904761905,0.6,0.197487117149919,42
"OAES",2016-11-08,0.523809523809524,0.5,0.167927864608477,42
"OAES",2016-11-16,0.376190476190476,0.3,0.154303349962092,42
"OAES",2016-11-24,0.369047619047619,0.3,0.142260659488473,42
"OAES",2016-12-02,0.357142857142857,0.3,0.174107980432185,42
"OAES",2016-12-10,0.285714285714286,0.3,0.118056267220191,42
"OAES",2016-12-18,0.292857142857143,0.3,0.104514807313295,42
"OAES",2016-12-26,0.252380952380952,0.2,0.0740405137551032,42
"OAES",2017-01-01,0.269047619047619,0.2,0.0811144786874044,42
"OAES",2017-01-09,0.161904761904762,0.1,0.0794873235863275,42
"OAES",2017-01-17,0.252380952380952,0.2,0.0740405137551032,42
"OAES",2017-01-25,0.230952380952381,0.2,0.0643469833207858,42
"OAES",2017-02-02,0.230952380952381,0.2,0.0467901138093333,42
"OAES",2017-02-10,0.273809523809524,0.3,0.0734499126152125,42
"OAES",2017-02-18,0.335714285714286,0.3,0.082110658740176,42
"OAES",2017-02-26,0.314285714285714,0.3,0.0718108238713852,42
"OAES",2017-03-06,0.34047619047619,0.3,0.106059173105242,42
"OAES",2017-03-14,0.414285714285714,0.4,0.0843090382893924,42
"OAES",2017-03-22,0.485714285714286,0.5,0.0925820099772552,42
"OAES",2017-03-30,0.592857142857143,0.6,0.0894232390346185,42
"OAES",2017-04-07,0.604761904761905,0.6,0.0882136567945343,42
"OAES",2017-04-15,0.769047619047619,0.7,0.219187073722142,42
"OAES",2017-04-23,0.914285714285714,1,0.12986189394221,42
"OAES",2017-05-01,1.01904761904762,1,0.156545162560272,42
"OAES",2017-05-09,1.1952380952381,1.1,0.25466609506719,42
"OAES",2017-05-17,1.13333333333333,1.15,0.172027602247312,42
"OAES",2017-05-25,1.11190476190476,1.1,0.162604384413305,42
"OAES",2017-06-02,1.09285714285714,1.1,0.191773312753158,42
"OAES",2017-06-10,1.14285714285714,1.15,0.139935276228337,42
"OAES",2017-06-18,1.11666666666667,1.1,0.172381690310983,42
"OAES",2017-06-26,1.01428571428571,1,0.204308982374113,42
"OAES",2017-07-04,0.914285714285714,0.9,0.161655201528391,42
"OAES",2017-07-12,0.838095238095238,0.8,0.149719055522426,42
"OAES",2017-07-20,0.714285714285714,0.7,0.15860893551464,42
"OAES",2017-07-28,0.721428571428572,0.7,0.289267969516421,42
"OAES",2017-08-05,0.797619047619048,0.8,0.171774235323642,42
"OAES",2017-08-13,0.911904761904762,0.9,0.221086431561671,42
"OAES",2017-08-21,0.738095238095238,0.7,0.184724423560335,42
"OAES",2017-08-29,1.30714285714286,1.35,0.185305097323513,42
"OAES",2017-09-06,1.12619047619048,1.1,0.219822016484871,42
"OAES",2017-09-14,1.01904761904762,1,0.0968733023154981,42
"OAES",2017-09-22,0.845238095238095,0.8,0.168497493579652,42
"OAES",2017-09-30,0.742857142857143,0.7,0.0703401392637065,42
"OAES",2017-10-08,0.804761904761905,0.75,0.128693966641572,42
"OAES",2017-10-16,0.816666666666667,0.8,0.105730136614959,42
"OAES",2017-10-24,0.676190476190476,0.65,0.181873077975963,42
"OAES",2017-11-01,0.483333333333333,0.4,0.187300028865476,42
"OAES",2017-11-09,0.380952380952381,0.3,0.131108027024627,42
"OAES",2017-11-17,0.357142857142857,0.3,0.130930734141595,42
"OAES",2017-11-25,0.304761904761905,0.3,0.0961512552139088,42
"OAES",2017-12-03,0.319047619047619,0.3,0.167095846948282,42
"OAES",2017-12-11,0.30952380952381,0.3,0.124566612230945,42
"OAES",2017-12-19,0.266666666666667,0.2,0.102806155900592,42
"OAES",2017-12-27,0.14047619047619,0.1,0.0664776647234602,42
"OAES",2018-01-01,0.238095238095238,0.2,0.0582357737359508,42
"OAES",2018-01-09,0.245238095238095,0.2,0.0669997486430704,42
"OAES",2018-01-17,0.254761904761905,0.2,0.0632547345278267,42
"OAES",2018-01-25,0.25,0.2,0.059469196781642,42
"OAES",2018-02-02,0.221428571428571,0.2,0.0606296807525267,42
"OAES",2018-02-10,0.273809523809524,0.3,0.0828148796855293,42
"OAES",2018-02-18,0.102380952380952,0.1,0.0154303349962092,42
"OAES",2018-02-26,0.25952380952381,0.3,0.0627014754932929,42
"OAES",2018-03-06,0.288095238095238,0.3,0.0550050150812475,42
"OAES",2018-03-14,0.29047619047619,0.3,0.0691746598518661,42
"OAES",2018-03-22,0.3,0.3,0.0662589156449079,42
"OAES",2018-03-30,0.347619047619048,0.3,0.101784313416201,42
"OAES",2018-04-07,0.352380952380952,0.3,0.0833391403319351,42
"OAES",2018-04-15,0.383333333333333,0.3,0.118767382125357,42
"OAES",2018-04-23,0.504761904761905,0.5,0.0660833950302375,42
"OAES",2018-05-01,0.630952380952381,0.6,0.074859527761213,42
"OAES",2018-05-09,0.773809523809524,0.7,0.0989198340355531,42
"OAES",2018-05-17,1.04761904761905,1.1,0.19535845133085,42
"OAES",2018-05-25,0.947619047619048,1,0.174241345431007,42
"OAES",2018-06-02,0.871428571428571,0.9,0.136660009469315,42
"OAES",2018-06-10,0.702380952380952,0.7,0.111504337087464,42
"OAES",2018-06-18,0.785714285714286,0.8,0.133565419380749,42
"OAES",2018-06-26,0.852380952380952,0.85,0.148550878593087,42
"OAES",2018-07-04,1.13571428571429,1.1,0.286119051267576,42
"OAES",2018-07-12,1.0452380952381,1.05,0.113055956256466,42
"OAES",2018-07-20,0.897619047619048,0.9,0.119935135392052,42
"OAES",2018-07-28,0.890476190476191,0.9,0.124566612230945,42
"OAES",2018-08-05,0.966666666666667,0.8,0.404647794258629,42
"OAES",2018-08-13,0.826190476190476,0.8,0.173991202201922,42
"OAES",2018-08-21,1.07380952380952,1.1,0.136255720505597,42
"OAES",2018-08-29,0.835714285714286,0.8,0.134021164275899,42
"OAES",2018-09-06,1.14285714285714,0.7,1.68119337074168,42
"OAES",2018-09-14,0.871428571428571,0.8,0.200348129071124,42
"OAES",2018-09-22,0.883333333333333,0.9,0.118767382125357,42
"OAES",2018-09-30,0.730952380952381,0.7,0.0811144786874044,42
"OAES",2018-10-08,0.790476190476191,0.8,0.124566612230945,42
"OAES",2018-10-16,0.626190476190476,0.6,0.0664776647234602,42
"OAES",2018-10-24,0.592857142857143,0.6,0.158334097436875,42
"OAES",2018-11-01,0.452380952380952,0.4,0.104153018850421,42
"OAES",2018-11-09,0.397619047619048,0.3,0.13878935651554,42
"OAES",2018-11-17,0.335714285714286,0.3,0.09323829573164,42
"OAES",2018-11-25,0.330952380952381,0.3,0.0680318979636337,42
"OAES",2018-12-03,0.273809523809524,0.3,0.101355505245991,42
"OAES",2018-12-11,0.292857142857143,0.3,0.0600522420647513,42
"OAES",2018-12-19,0.30952380952381,0.3,0.0820752890815286,42
"OAES",2018-12-27,0.180952380952381,0.2,0.0671296351920824,42
"OAES",2019-01-01,0.271428571428571,0.3,0.0708337603321146,42
"OAES",2019-01-09,0.226190476190476,0.2,0.0700505873289694,42
"OAES",2019-01-17,0.247619047619048,0.2,0.0740405137551032,42
"OAES",2019-01-25,0.230952380952381,0.2,0.0517408893269061,42
"OAES",2019-02-02,0.247619047619048,0.2,0.0594203514372349,42
"OAES",2019-02-10,0.14047619047619,0.1,0.0734499126152125,42
"OAES",2019-02-18,0.25952380952381,0.3,0.0627014754932929,42
"OAES",2019-02-26,0.245238095238095,0.2,0.0503760538950749,42
"OAES",2019-03-06,0.214285714285714,0.2,0.0683300047346576,42
"OAES",2019-03-14,0.330952380952381,0.3,0.0869204717476093,42
"OAES",2019-03-22,0.319047619047619,0.3,0.0833391403319351,42
"OAES",2019-03-30,0.514285714285714,0.5,0.100174064535562,42
"OAES",2019-04-07,0.630952380952381,0.6,0.115796489348392,42
"OAES",2019-04-15,0.742857142857143,0.7,0.121259361505053,42
"OAES",2019-04-23,0.964285714285714,1,0.122616651420494,42
"OAES",2019-05-01,1.21190476190476,1.1,0.334374101103788,42
"OAES",2019-05-09,1.12142857142857,1.1,0.157008177953414,42
"OAES",2019-05-17,1.18809523809524,1.2,0.138286342997774,42
"OAES",2019-05-25,1.09761904761905,1.1,0.143964926687524,42
"OAES",2019-06-02,1.06428571428571,1.1,0.162031957961067,42
"OAES",2019-06-10,1.1047619047619,1.05,0.149719055522426,42
"OAES",2019-06-18,1.22380952380952,1.2,0.139353076417727,42
"OAES",2019-06-26,1.29285714285714,1.25,0.219081071020393,42
"OAES",2019-07-04,1.23571428571429,1.2,0.243772613531574,42
"OAES",2019-07-12,1.3452380952381,1.2,0.582342779348811,42
"OAES",2019-07-20,1.11428571428571,1.1,0.211350395190164,42
"OAES",2019-07-28,0.983333333333333,0.9,0.234694057898806,42
"OAES",2019-08-05,0.75,0.7,0.104180893337432,42
"OAES",2019-08-13,0.726190476190476,0.7,0.134453770837603,42
"OAES",2019-08-21,0.65,0.7,0.0993883734673619,42
"OAES",2019-08-29,0.854761904761905,0.8,0.143480058871762,42
"OAES",2019-09-06,0.842857142857143,0.8,0.15324594793172,42
"OAES",2019-09-14,0.792857142857143,0.7,0.198030371091316,42
"OAES",2019-09-22,0.764285714285714,0.7,0.120611103665981,42
"OAES",2019-09-30,0.816666666666667,0.7,0.152885524951963,42
"OAES",2019-10-08,0.728571428571429,0.7,0.091826225824265,42
"OAES",2019-10-16,0.521428571428571,0.5,0.0470376822771591,42
"OAES",2019-10-24,0.438095238095238,0.5,0.0909365389879814,42
"OAES",2019-11-01,0.30952380952381,0.3,0.0297101757186175,42
"OAES",2019-11-09,0.3,0.3,0,42
"OAES",2019-11-17,0.321428571428571,0.3,0.071689419179539,42
"OAES",2019-11-25,0.214285714285714,0.2,0.0354168801660573,42
"OAES",2019-12-03,0.214285714285714,0.2,0.0472225068880764,42
"OAES",2019-12-11,0.219047619047619,0.2,0.0454682694939907,42
"OAES",2019-12-19,0.228571428571429,0.2,0.0457229956859213,42
"OAES",2019-12-27,0.202380952380952,0.2,0.0154303349962092,42
"OAES",2020-01-01,0.202380952380952,0.2,0.0154303349962092,42
"OAES",2020-01-09,0.188095238095238,0.2,0.0395238794900239,42
"OAES",2020-01-17,0.195238095238095,0.2,0.0439088909957712,42
"OAES",2020-01-25,0.207142857142857,0.2,0.0260661180215007,42
"OAES",2020-02-02,0.216666666666667,0.2,0.0377195470232912,42
"OAES",2020-02-10,0.25952380952381,0.3,0.0496795772414547,42
"OAES",2020-02-18,0.25,0.25,0.0506060827347474,42
"OAES",2020-02-26,0.254761904761905,0.3,0.0503760538950749,42
"OAES",2020-03-05,0.304761904761905,0.3,0.049150743499232,42
"OAES",2020-03-13,0.30952380952381,0.3,0.0726150015056817,42
"OAES",2020-03-21,0.440476190476191,0.4,0.0766987258123049,42
"OAES",2020-03-29,0.564285714285714,0.6,0.082110658740176,42
"OAES",2020-04-06,0.511904761904762,0.5,0.0592735738937433,42
"OAES",2020-04-14,0.647619047619048,0.7,0.0833391403319351,42
"OAES",2020-04-22,0.828571428571429,0.8,0.148629042701939,42
"OAES",2020-04-30,0.957142857142857,1,0.162515075687716,42
"OAES",2020-05-08,0.964285714285714,1,0.179187091994045,42
"OAES",2020-05-16,1.11428571428571,1.1,0.186849918346417,42
"OAES",2020-05-24,1.04761904761905,1,0.181105137552338,42
"OAES",2020-06-01,0.935714285714286,0.95,0.169391203404843,42
"OAES",2020-06-09,0.785714285714286,0.7,0.140680278527413,42
