year,yday,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,maxTemperature,tmin..deg.c.,vp..Pa.,data,plotID,lat,long,alt,Date
2021,222,49342.02,9.94,303.01,0,33.11,22.4,2708.23,SERC,,38.89675,-76.5493,26,2021-08-10
2021,222,48955.86,0,480.12,0,39.68,20.73,936.94,SJER,,37.09944,-119.74262,349,2021-08-10
2021,222,48943.73,0,484.5,0,34.93,18.69,818.82,SOAP,,37.03143,-119.26787,1169,2021-08-10
2021,222,51078.99,2.68,230.21,0,25.69,16.82,1915.33,STEI,,45.80528,-90.07433,516,2021-08-10
2021,222,49708.9,0,496.22,0,35.41,14.27,1138.06,STER,,40.46834,-103.02175,1359,2021-08-10
2021,222,48117.01,0,422.4,0,33.5,22.67,2752.05,TALL,,32.9106,-87.42347,127,2021-08-10
2021,222,48931.61,0,509.03,0,29.25,14.31,607.96,TEAK,,37.00147,-119.02542,2186,2021-08-10
2021,222,50998.38,4.86,248.73,0,26.55,16.53,1879.27,TREE,,45.49202,-89.56134,464,2021-08-10
2021,222,49380.47,7.91,271.63,0,33.39,23.04,2814.62,UKFS,,39.0464,-95.19751,325,2021-08-10
2021,222,51193.35,18.29,258.17,0,27.59,16.1,1829.42,UNDE,,46.23227,-89.51455,523,2021-08-10
2021,222,51461.72,0,463.24,0,31.78,12.37,1091.6,WOOD,,47.13806,-99.23875,578,2021-08-10
2021,222,51095.21,0,471.78,0,31.74,11.38,914.48,WREF,,45.8379,-121.96269,375,2021-08-10
2021,222,50839.81,0,465.87,0,23.64,5.19,627.05,YELL,,44.94169,-110.53063,2179,2021-08-10
2021,223,50893.53,0,462.3,0,36.32,15.83,1388.23,ABBY,,45.75956,-122.33283,375,2021-08-11
2021,223,50434.44,3.43,281.34,0,28.92,17.59,2010.49,BART,,44.04817,-71.29649,373,2021-08-11
2021,223,49261.37,1.43,434.03,0,35.9,19.51,2267.27,BLAN,,39.08551,-77.95953,142,2021-08-11
2021,223,48098.64,0,406.64,0,35.84,23.43,2882.89,CLBJ,,33.38053,-97.62632,316,2021-08-11
2021,223,51300.07,0,467.78,0,30.78,10.9,917.72,DCFS,,47.164790000000004,-99.09332,541,2021-08-11
2021,223,47938.62,8.73,320.39,0,33.84,22.72,2761.27,DELA,,32.5337,-87.80812,31,2021-08-11
2021,223,48542.35,4.7,312.72,0,28.55,17.42,1988.61,GRSM,,35.68602,-83.46191,917,2021-08-11
2021,223,50031.07,0,346.79,0,29.14,19.69,2292.57,HARV,,42.4343,-72.23963,231,2021-08-11
2021,223,47699.39,5.77,335.66,0,33.94,21.82,2614.35,JERC,,31.19434,-84.4576,54,2021-08-11
2021,223,49273.97,0,374.11,0,36.34,23.93,2969.94,KONA,,39.16965,-96.61835,355,2021-08-11
2021,223,49261.37,0,383.48,0,35.91,23.42,2881.09,KONZ,,39.08599,-96.57287,410,2021-08-11
2021,223,47812.91,0,413.45,0,34.24,23.03,2812.61,LENO,,31.81654,-88.19053,18,2021-08-11
2021,223,48893.12,0,398.63,0,28.11,18.57,2138.36,MLBS,,37.40892,-80.52982,1095,2021-08-11
2021,223,49074.94,0,496.56,0,33.33,16.34,1106.41,MOAB,,38.25192,-109.37957,1808,2021-08-11
2021,223,49465.64,0,635.6,104.68,20.24,6.39,907.92,NIWO,,40.04561,-105.56333,3334,2021-08-11
2021,223,48496.79,0,352.11,0,35.56,24.59,3090.39,OAES,,35.41374,-99.0586,523,2021-08-11
2021,223,49504.59,0,534.41,0,31.97,11.31,492.85,ONAQ,,40.18952,-112.43985,1643,2021-08-11
2021,223,48599.68,0,425.54,0,33.68,20.92,2474.18,ORNL,,35.94923,-84.25018,268,2021-08-11
2021,223,47437.23,0,433.11,0,33.53,22.67,2752.36,OSBS,,29.6951,-81.96597,38,2021-08-11
2021,223,49504.59,0,497.01,0,26.91,10,1081.64,RMNP,,40.18896,-105.51128,2535,2021-08-11
2021,223,49211.19,8.37,320.54,0,33.84,19.18,2221.41,SCBI,,38.88754,-78.15046,352,2021-08-11
2021,223,49211.19,7.09,309.67,0,33.75,22.44,2714.71,SERC,,38.89675,-76.5493,26,2021-08-11
2021,223,48833.5,0,473.1,0,39.75,21.19,965.59,SJER,,37.09944,-119.74262,349,2021-08-11
2021,223,48821.63,0,463.14,0,35.01,19.85,884.14,SOAP,,37.03143,-119.26787,1169,2021-08-11
2021,223,50909.35,3.82,229.73,0,25.28,16.58,1886.09,STEI,,45.80528,-90.07433,516,2021-08-11
2021,223,49569.97,0,492.06,0,33.99,13.44,1065.28,STER,,40.46834,-103.02175,1359,2021-08-11
2021,223,48012.89,7.9,319.13,0,33.14,22.18,2671.49,TALL,,32.9106,-87.42347,127,2021-08-11
2021,223,48809.79,0,481.81,0,29.47,15.78,672.72,TEAK,,37.00147,-119.02542,2186,2021-08-11
2021,223,50830.58,6.66,249.31,0,26.92,16.91,1925.69,TREE,,45.49202,-89.56134,464,2021-08-11
2021,223,49248.79,0,371.6,0,35.56,24.29,3035.75,UKFS,,39.0464,-95.19751,325,2021-08-11
2021,223,51021.12,3.43,257.28,0,25.54,14.47,1647.39,UNDE,,46.23227,-89.51455,523,2021-08-11
2021,223,51283.35,0,472.55,0,30.81,10.46,959.63,WOOD,,47.13806,-99.23875,578,2021-08-11
2021,223,50925.21,0,462.31,0,37.33,16.11,1217.93,WREF,,45.8379,-121.96269,375,2021-08-11
2021,223,50675.6,0,483.25,0,27.11,6.95,671.83,YELL,,44.94169,-110.53063,2179,2021-08-11
2021,224,50722.6,0,429.13,0,36.4,18.3,1692.15,ABBY,,45.75956,-122.33283,375,2021-08-12
2021,224,50274.2,0,377.35,0,31.35,19.18,2221.21,BART,,44.04817,-71.29649,373,2021-08-12
2021,224,49128.03,0,448.36,0,37.28,19.4,2250.35,BLAN,,39.08551,-77.95953,142,2021-08-12
2021,224,47991.47,0,418.61,0,36.59,23.48,2890.63,CLBJ,,33.38053,-97.62632,316,2021-08-12
2021,224,51119.6,0,412.37,0,26.76,11.26,1028.18,DCFS,,47.164790000000004,-99.09332,541,2021-08-12
2021,224,47835.02,0,436.57,0,32.76,21.52,2566.14,DELA,,32.5337,-87.80812,31,2021-08-12
2021,224,48425.24,1.36,417.34,0,28.27,17.14,1953.55,GRSM,,35.68602,-83.46191,917,2021-08-12
2021,224,49880.14,2.13,275.54,0,32.68,21.61,2580.84,HARV,,42.4343,-72.23963,231,2021-08-12
2021,224,47601.11,0,440.37,0,33.66,21.88,2624.22,JERC,,31.19434,-84.4576,54,2021-08-12
2021,224,49140.34,11.44,267.51,0,35.8,24.32,3040.83,KONA,,39.16965,-96.61835,355,2021-08-12
2021,224,49128.03,8.9,275.7,0,35.58,23.9,2965,KONZ,,39.08599,-96.57287,410,2021-08-12
2021,224,47712.11,12.52,301.54,0,32.63,22.18,2672.03,LENO,,31.81654,-88.19053,18,2021-08-12
2021,224,48768.12,0,440.72,0,29.64,18.22,2092.29,MLBS,,37.40892,-80.52982,1095,2021-08-12
2021,224,48945.82,0,511.19,0,33.87,15.78,1039.29,MOAB,,38.25192,-109.37957,1808,2021-08-12
2021,224,49327.65,0,588.75,99.67,17.96,5.93,914.37,NIWO,,40.04561,-105.56333,3334,2021-08-12
2021,224,48380.71,0,392.59,0,36.57,23.84,2954.02,OAES,,35.41374,-99.0586,523,2021-08-12
2021,224,49365.71,0,519.38,0,33.24,13.4,570.82,ONAQ,,40.18952,-112.43985,1643,2021-08-12
2021,224,48481.28,0,428.09,0,32.78,20.02,2339.48,ORNL,,35.94923,-84.25018,268,2021-08-12
2021,224,47344.77,0,419.02,0,33.11,22.83,2779.07,OSBS,,29.6951,-81.96597,38,2021-08-12
2021,224,49365.71,0,440.55,0,23.74,10.03,1155.46,RMNP,,40.18896,-105.51128,2535,2021-08-12
2021,224,49078.99,0,448.09,0,35.28,18.97,2192.7,SCBI,,38.88754,-78.15046,352,2021-08-12
2021,224,49078.99,0,421.02,0,34.53,22.52,2728.55,SERC,,38.89675,-76.5493,26,2021-08-12
2021,224,48709.84,0,433.73,0,39.62,23.28,1106.04,SJER,,37.09944,-119.74262,349,2021-08-12
2021,224,48698.24,0,459.06,0,34.34,19.43,859.79,SOAP,,37.03143,-119.26787,1169,2021-08-12
2021,224,50738.06,3.02,278.36,0,23.9,13.15,1511.67,STEI,,45.80528,-90.07433,516,2021-08-12
2021,224,49429.61,0,455.25,0,30.85,13.01,1111.99,STER,,40.46834,-103.02175,1359,2021-08-12
2021,224,47907.63,0,442.44,0,32.44,20.94,2476.25,TALL,,32.9106,-87.42347,127,2021-08-12
2021,224,48686.66,0,467.76,0,28.24,15.23,647.71,TEAK,,37.00147,-119.02542,2186,2021-08-12
2021,224,50661.13,6.28,300.22,0,25.55,13.04,1500.82,TREE,,45.49202,-89.56134,464,2021-08-12
2021,224,49115.74,100.44,286.07,0,34.7,23.29,2858.65,UKFS,,39.0464,-95.19751,325,2021-08-12
2021,224,50847.21,4.66,298.61,0,24.9,11.59,1364.19,UNDE,,46.23227,-89.51455,523,2021-08-12
2021,224,51103.28,0,414.73,0,26.7,11.04,1080.67,WOOD,,47.13806,-99.23875,578,2021-08-12
2021,224,50753.55,0,432,0,37.42,18.33,1472.87,WREF,,45.8379,-121.96269,375,2021-08-12
2021,224,50509.76,0,456.11,0,26.69,8.29,770.28,YELL,,44.94169,-110.53063,2179,2021-08-12
2021,225,50550.09,0,371.04,0,33.19,19.04,1928.74,ABBY,,45.75956,-122.33283,375,2021-08-13
2021,225,50112.43,0,380.43,0,31.24,18.75,2161.73,BART,,44.04817,-71.29649,373,2021-08-13
2021,225,48993.35,6.26,313.04,0,36.28,20.33,2385.22,BLAN,,39.08551,-77.95953,142,2021-08-13
2021,225,47883.19,0,381.41,0,35.31,23.98,2978.47,CLBJ,,33.38053,-97.62632,316,2021-08-13
2021,225,50937.49,0,473.43,0,28.43,7.95,749.22,DCFS,,47.164790000000004,-99.09332,541,2021-08-13
2021,225,47730.34,0,428.21,0,32.74,21.82,2613.2,DELA,,32.5337,-87.80812,31,2021-08-13
2021,225,48306.93,4.19,310.76,0,28.63,17.41,1987.07,GRSM,,35.68602,-83.46191,917,2021-08-13
2021,225,49727.75,0,409.5,0,33.66,20.32,2383.35,HARV,,42.4343,-72.23963,231,2021-08-13
2021,225,47501.8,10.11,345.37,0,34,21.21,2517.75,JERC,,31.19434,-84.4576,54,2021-08-13
2021,225,49005.38,0.85,317.98,0,28.29,19.59,2277.93,KONA,,39.16965,-96.61835,355,2021-08-13
2021,225,48993.35,0.68,328.47,0,28.12,19.26,2232.47,KONZ,,39.08599,-96.57287,410,2021-08-13
2021,225,47610.25,0,436.85,0,33.97,21.89,2625.46,LENO,,31.81654,-88.19053,18,2021-08-13
2021,225,48641.84,7.81,341.66,0,31.51,18.82,2171.23,MLBS,,37.40892,-80.52982,1095,2021-08-13
2021,225,48815.4,0,518.55,0,34.96,15.99,1034.79,MOAB,,38.25192,-109.37957,1808,2021-08-13
2021,225,49188.29,0,565.23,94.67,17.28,5.91,928.85,NIWO,,40.04561,-105.56333,3334,2021-08-13
2021,225,48263.43,40.84,326.6,0,34.02,20.03,2340.81,OAES,,35.41374,-99.0586,523,2021-08-13
2021,225,49225.46,0,514.69,0,35.13,15.21,646.58,ONAQ,,40.18952,-112.43985,1643,2021-08-13
2021,225,48361.67,0,425.15,0,33.99,20.91,2472.78,ORNL,,35.94923,-84.25018,268,2021-08-13
2021,225,47251.34,0,411,0,32.48,22.61,2742.7,OSBS,,29.6951,-81.96597,38,2021-08-13
2021,225,49225.46,0,455.26,0,23.4,8.87,1059.71,RMNP,,40.18896,-105.51128,2535,2021-08-13
2021,225,48945.45,0,399.09,0,33.79,20.3,2380.21,SCBI,,38.88754,-78.15046,352,2021-08-13
2021,225,48945.45,34.69,305.88,0,34.9,23.28,2856.08,SERC,,38.89675,-76.5493,26,2021-08-13
2021,225,48584.92,0,459.93,0,39.02,21.32,973.78,SJER,,37.09944,-119.74262,349,2021-08-13
2021,225,48573.59,0,473.74,0,34.66,18.94,832.63,SOAP,,37.03143,-119.26787,1169,2021-08-13
2021,225,50565.17,0,440.58,0,21.71,7.94,1067.57,STEI,,45.80528,-90.07433,516,2021-08-13
2021,225,49287.85,0,417.5,0,28.76,13.08,1146.46,STER,,40.46834,-103.02175,1359,2021-08-13
2021,225,47801.28,0,448.81,0,33.03,21.08,2498.7,TALL,,32.9106,-87.42347,127,2021-08-13
2021,225,48562.28,0,497.36,0,28.97,14.57,618.93,TEAK,,37.00147,-119.02542,2186,2021-08-13
2021,225,50490.09,0,423.27,0,22.08,8.87,1137.18,TREE,,45.49202,-89.56134,464,2021-08-13
2021,225,48981.35,0,315.94,0,27.31,19.36,2245.53,UKFS,,39.0464,-95.19751,325,2021-08-13
2021,225,50671.69,0,427.29,0,21.31,6.92,996.07,UNDE,,46.23227,-89.51455,523,2021-08-13
2021,225,50921.56,0,481.9,0,28.79,7.42,772.42,WOOD,,47.13806,-99.23875,578,2021-08-13
2021,225,50580.28,0,403.28,0,35.15,18.33,1561.57,WREF,,45.8379,-121.96269,375,2021-08-13
2021,225,50342.36,0,481.69,0,27.26,6.88,672.68,YELL,,44.94169,-110.53063,2179,2021-08-13
2021,226,50376.03,0,344.25,0,30.41,17.87,1873.12,ABBY,,45.75956,-122.33283,375,2021-08-14
2021,226,49949.19,0,366.55,0,27.87,16.61,1888.78,BART,,44.04817,-71.29649,373,2021-08-14
2021,226,48857.38,8.35,266.52,0,32.26,20.13,2356.36,BLAN,,39.08551,-77.95953,142,2021-08-14
2021,226,47773.83,8.53,217.25,0,29.71,22.24,2681.31,CLBJ,,33.38053,-97.62632,316,2021-08-14
2021,226,50753.79,0,475.03,0,34.69,12.28,954.7,DCFS,,47.164790000000004,-99.09332,541,2021-08-14
2021,226,47624.61,30.98,320.18,0,33.71,22.59,2739.03,DELA,,32.5337,-87.80812,31,2021-08-14
2021,226,48187.46,6.07,307.38,0,28.82,17.72,2026.93,GRSM,,35.68602,-83.46191,917,2021-08-14
2021,226,49573.94,0,386.38,0,32.37,20.39,2394.39,HARV,,42.4343,-72.23963,231,2021-08-14
2021,226,47401.5,18.37,318.82,0,33.09,21.95,2634.9,JERC,,31.19434,-84.4576,54,2021-08-14
2021,226,48869.12,0,415.17,0,29.57,17.08,1946.93,KONA,,39.16965,-96.61835,355,2021-08-14
2021,226,48857.38,0,404.26,0,29.07,17.32,1976.08,KONZ,,39.08599,-96.57287,410,2021-08-14
2021,226,47507.37,0,442.12,0,34.67,22.15,2667,LENO,,31.81654,-88.19053,18,2021-08-14
2021,226,48514.34,12.2,324.57,0,28.71,17.55,2005.47,MLBS,,37.40892,-80.52982,1095,2021-08-14
2021,226,48683.73,2.09,339.78,0,34.16,18.27,1633.2,MOAB,,38.25192,-109.37957,1808,2021-08-14
2021,226,49047.61,0,628.82,89.73,19.68,5.75,877.91,NIWO,,40.04561,-105.56333,3334,2021-08-14
2021,226,48145,0,376.45,0,30.53,19.57,2275.95,OAES,,35.41374,-99.0586,523,2021-08-14
2021,226,49083.88,0,508.52,0,35.63,15.95,680.34,ONAQ,,40.18952,-112.43985,1643,2021-08-14
2021,226,48240.89,13.51,316.2,0,34.4,21.28,2529.49,ORNL,,35.94923,-84.25018,268,2021-08-14
2021,226,47156.95,14.74,270.7,0,30.82,22.74,2763.62,OSBS,,29.6951,-81.96597,38,2021-08-14
2021,226,49083.88,0,497.45,0,26.72,9.22,1031.73,RMNP,,40.18896,-105.51128,2535,2021-08-14
2021,226,48810.64,10.76,264.11,0,31.09,20.03,2341.46,SCBI,,38.88754,-78.15046,352,2021-08-14
2021,226,48810.64,28.5,284.26,0,32.59,22.67,2751.9,SERC,,38.89675,-76.5493,26,2021-08-14
2021,226,48458.79,0,447.36,0,38.65,21.69,997.63,SJER,,37.09944,-119.74262,349,2021-08-14
2021,226,48447.73,0,464.81,0,34.65,19.37,856.37,SOAP,,37.03143,-119.26787,1169,2021-08-14
2021,226,50390.74,0,490.67,0,25.05,6.58,972.82,STEI,,45.80528,-90.07433,516,2021-08-14
2021,226,49144.75,0,474.64,0,34.72,14.88,1145.59,STER,,40.46834,-103.02175,1359,2021-08-14
2021,226,47693.87,15.15,326.79,0,33.19,21.7,2595.54,TALL,,32.9106,-87.42347,127,2021-08-14
2021,226,48436.69,0,504.81,0,29.96,15.04,639.07,TEAK,,37.00147,-119.02542,2186,2021-08-14
2021,226,50317.52,0,471.73,0,24.66,7.73,1052.82,TREE,,45.49202,-89.56134,464,2021-08-14
2021,226,48845.67,0,413.2,0,29.03,17.44,1991.12,UKFS,,39.0464,-95.19751,325,2021-08-14
2021,226,50494.61,0,497.28,0,25.52,4.45,839,UNDE,,46.23227,-89.51455,523,2021-08-14
2021,226,50738.26,0,477.21,0,34.98,12.21,1029.27,WOOD,,47.13806,-99.23875,578,2021-08-14
2021,226,50405.48,0,374.49,0,32.44,17.52,1575.27,WREF,,45.8379,-121.96269,375,2021-08-14
2021,226,50173.45,0,481.32,0,30.04,9.05,765.72,YELL,,44.94169,-110.53063,2179,2021-08-14
2021,227,50200.51,0,373.72,0,31.56,17.35,1747.85,ABBY,,45.75956,-122.33283,375,2021-08-15
2021,227,49784.53,0,436.7,0,24.13,9.77,1208.22,BART,,44.04817,-71.29649,373,2021-08-15
2021,227,48720.17,0,220.07,0,26.35,19.71,2296.08,BLAN,,39.08551,-77.95953,142,2021-08-15
2021,227,47663.43,0,375.16,0,32.95,22.41,2708.81,CLBJ,,33.38053,-97.62632,316,2021-08-15
2021,227,50568.57,0,428.86,0,36.19,17.09,1386.84,DCFS,,47.164790000000004,-99.09332,541,2021-08-15
2021,227,47517.87,15.47,304.92,0,32.4,22.28,2689,DELA,,32.5337,-87.80812,31,2021-08-15
2021,227,48066.87,7.43,270.64,0,26.3,17.29,1973.07,GRSM,,35.68602,-83.46191,917,2021-08-15
2021,227,49418.77,0,462.68,0,28.86,13.66,1563.05,HARV,,42.4343,-72.23963,231,2021-08-15
2021,227,47300.22,0,356.31,0,30.21,21.84,2617.15,JERC,,31.19434,-84.4576,54,2021-08-15
2021,227,48731.61,0,423.21,0,30.49,17.3,1973.9,KONA,,39.16965,-96.61835,355,2021-08-15
2021,227,48720.17,0,425.18,0,29.81,16.89,1922.71,KONZ,,39.08599,-96.57287,410,2021-08-15
2021,227,47403.51,6.08,284.05,0,32.74,22.99,2806.35,LENO,,31.81654,-88.19053,18,2021-08-15
2021,227,48385.66,18.26,240.78,0,24.44,17.3,1973.25,MLBS,,37.40892,-80.52982,1095,2021-08-15
2021,227,48550.84,0,446.36,0,34.16,19.06,1458.7,MOAB,,38.25192,-109.37957,1808,2021-08-15
2021,227,48905.65,0,604.57,84.93,18.43,5.43,871.97,NIWO,,40.04561,-105.56333,3334,2021-08-15
2021,227,48025.46,0,423.12,0,31.8,18.76,2163.92,OAES,,35.41374,-99.0586,523,2021-08-15
2021,227,48941.01,0,458.33,0,32.88,16.62,712.13,ONAQ,,40.18952,-112.43985,1643,2021-08-15
2021,227,48118.98,16.97,283.6,0,31.61,20.85,2463.18,ORNL,,35.94923,-84.25018,268,2021-08-15
2021,227,47061.66,0,383.92,0,31.84,22.99,2806.29,OSBS,,29.6951,-81.96597,38,2021-08-15
2021,227,48941.01,0,442.8,0,24.44,10.21,1157.93,RMNP,,40.18896,-105.51128,2535,2021-08-15
2021,227,48674.6,36.26,183.14,0,26.23,19.33,2241.73,SCBI,,38.88754,-78.15046,352,2021-08-15
2021,227,48674.6,0,270.25,0,28.13,22.03,2647.42,SERC,,38.89675,-76.5493,26,2021-08-15
2021,227,48331.48,0,418.19,0,39.44,23.88,1149.52,SJER,,37.09944,-119.74262,349,2021-08-15
2021,227,48320.7,0,452.22,0,35.07,20.35,914.19,SOAP,,37.03143,-119.26787,1169,2021-08-15
2021,227,50214.84,0,466.38,0,26.2,9.43,1180.88,STEI,,45.80528,-90.07433,516,2021-08-15
2021,227,49000.36,0,410.8,0,32.37,16.42,1410.07,STER,,40.46834,-103.02175,1359,2021-08-15
2021,227,47585.43,17.4,298.22,0,31.54,21.78,2606.89,TALL,,32.9106,-87.42347,127,2021-08-15
2021,227,48309.93,0,451.54,0,30.03,17.45,753.26,TEAK,,37.00147,-119.02542,2186,2021-08-15
2021,227,50143.49,0,459.53,0,26.62,9.99,1226.59,TREE,,45.49202,-89.56134,464,2021-08-15
2021,227,48708.75,0,413.6,0,29.2,17.44,1991.84,UKFS,,39.0464,-95.19751,325,2021-08-15
2021,227,50316.05,0,467.36,0,28.06,9.23,1165.53,UNDE,,46.23227,-89.51455,523,2021-08-15
2021,227,50553.44,0,429.45,0,36.39,17.04,1489.31,WOOD,,47.13806,-99.23875,578,2021-08-15
2021,227,50229.2,0,372.82,0,33.47,18.32,1654.23,WREF,,45.8379,-121.96269,375,2021-08-15
2021,227,50003.09,0,447,0,26.76,8.55,799.54,YELL,,44.94169,-110.53063,2179,2021-08-15
2021,228,50023.56,0,383.17,0,26.3,12.39,1282.86,ABBY,,45.75956,-122.33283,375,2021-08-16
2021,228,49618.51,0,465.15,0,24.92,7.69,1050.1,BART,,44.04817,-71.29649,373,2021-08-16
2021,228,48581.76,22.3,191.72,0,27.72,19.94,2327.82,BLAN,,39.08551,-77.95953,142,2021-08-16
2021,228,47552.02,0,405.63,0,33.96,22.01,2644.55,CLBJ,,33.38053,-97.62632,316,2021-08-16
2021,228,50381.89,0,338.3,0,34.29,20.56,1995.07,DCFS,,47.164790000000004,-99.09332,541,2021-08-16
2021,228,47410.16,0,365.33,0,30.87,22.29,2689.16,DELA,,32.5337,-87.80812,31,2021-08-16
2021,228,47945.2,18.58,257.5,0,25.96,17.49,1997.64,GRSM,,35.68602,-83.46191,917,2021-08-16
2021,228,49262.29,0,455.83,0,27.09,12.56,1454.32,HARV,,42.4343,-72.23963,231,2021-08-16
2021,228,47198.02,46.08,157.77,0,27.59,23.08,2821.96,JERC,,31.19434,-84.4576,54,2021-08-16
2021,228,48592.91,0,434.61,0,32.05,17.8,2036.87,KONA,,39.16965,-96.61835,355,2021-08-16
2021,228,48581.76,0,440.11,0,31.33,17.19,1960.75,KONZ,,39.08599,-96.57287,410,2021-08-16
2021,228,47298.69,4.79,280.53,0,32.14,22.6,2740.9,LENO,,31.81654,-88.19053,18,2021-08-16
2021,228,48255.84,13.3,184.69,0,23,17.75,2030.68,MLBS,,37.40892,-80.52982,1095,2021-08-16
2021,228,48416.78,0,440.91,0,31.9,17.34,1341.37,MOAB,,38.25192,-109.37957,1808,2021-08-16
2021,228,48762.46,0,609.01,80.38,18.04,4.83,837.02,NIWO,,40.04561,-105.56333,3334,2021-08-16
2021,228,47904.84,0,354.98,0,29.72,19.62,2282.56,OAES,,35.41374,-99.0586,523,2021-08-16
2021,228,48796.91,0,516.88,0,34.14,13.88,589.94,ONAQ,,40.18952,-112.43985,1643,2021-08-16
2021,228,47995.98,7.27,249.68,0,30.09,21,2486.08,ORNL,,35.94923,-84.25018,268,2021-08-16
2021,228,46965.48,3.47,230.16,0,30.27,23.71,2930.67,OSBS,,29.6951,-81.96597,38,2021-08-16
2021,228,48796.91,0,479.62,0,25.32,9.09,1014.96,RMNP,,40.18896,-105.51128,2535,2021-08-16
2021,228,48537.36,32.27,199.6,0,26.38,18.9,2182.38,SCBI,,38.88754,-78.15046,352,2021-08-16
2021,228,48537.36,15.02,209.18,0,28.89,22.54,2730.99,SERC,,38.89675,-76.5493,26,2021-08-16
2021,228,48203.05,0,424.21,0,39.13,23.35,1111.17,SJER,,37.09944,-119.74262,349,2021-08-16
2021,228,48192.54,0,458.78,0,35.68,20.6,928.78,SOAP,,37.03143,-119.26787,1169,2021-08-16
2021,228,50037.52,0,415.36,0,25.27,11.93,1395.24,STEI,,45.80528,-90.07433,516,2021-08-16
2021,228,48854.73,0,497.8,0,33.84,12.64,901.44,STER,,40.46834,-103.02175,1359,2021-08-16
2021,228,47476,0,393.89,0,31.15,21.53,2567.29,TALL,,32.9106,-87.42347,127,2021-08-16
2021,228,48182.05,0,514.24,0,31.49,15.88,676.96,TEAK,,37.00147,-119.02542,2186,2021-08-16
2021,228,49968.05,0,424.93,0,25.85,11.57,1362.65,TREE,,45.49202,-89.56134,464,2021-08-16
2021,228,48570.63,0,409.35,0,29.92,18.09,2074.31,UKFS,,39.0464,-95.19751,325,2021-08-16
2021,228,50136.06,0,408.85,0,26.52,12.06,1407.48,UNDE,,46.23227,-89.51455,523,2021-08-16
2021,228,50367.17,0,344.03,0,34.55,20.34,2067.76,WOOD,,47.13806,-99.23875,578,2021-08-16
2021,228,50051.5,0,389.92,0,28.47,13.21,1173.81,WREF,,45.8379,-121.96269,375,2021-08-16
2021,228,49831.34,0,476.91,0,28.75,8.05,731.13,YELL,,44.94169,-110.53063,2179,2021-08-16
2021,229,49845.25,0,196.3,0,16.94,10.95,1307.37,ABBY,,45.75956,-122.33283,375,2021-08-17
2021,229,49451.18,1.45,447.96,0,25.32,8.94,1142.67,BART,,44.04817,-71.29649,373,2021-08-17
2021,229,48442.2,4.26,221.72,0,29.81,20.45,2402.89,BLAN,,39.08551,-77.95953,142,2021-08-17
2021,229,47439.65,42.31,207.6,0,29.59,22.45,2715.77,CLBJ,,33.38053,-97.62632,316,2021-08-17
2021,229,50193.81,0,310.48,0,33.05,20.74,2115.44,DCFS,,47.164790000000004,-99.09332,541,2021-08-17
2021,229,47301.5,0,431.68,0,32.52,21.3,2532.79,DELA,,32.5337,-87.80812,31,2021-08-17
2021,229,47822.48,99.62,78.8,0,19.38,17.31,1974.6,GRSM,,35.68602,-83.46191,917,2021-08-17
2021,229,49104.55,0,430.68,0,27.09,13.74,1571.3,HARV,,42.4343,-72.23963,231,2021-08-17
2021,229,47094.92,0,360.23,0,32.07,23.45,2884.95,JERC,,31.19434,-84.4576,54,2021-08-17
2021,229,48453.05,0,422.96,0,32.53,18.54,2134.54,KONA,,39.16965,-96.61835,355,2021-08-17
2021,229,48442.2,0,415.58,0,31.88,18.61,2143.83,KONZ,,39.08599,-96.57287,410,2021-08-17
2021,229,47192.95,0,438.28,0,33.7,21.4,2546.95,LENO,,31.81654,-88.19053,18,2021-08-17
2021,229,48124.92,27.03,111.31,0,20.52,17.54,2003.39,MLBS,,37.40892,-80.52982,1095,2021-08-17
2021,229,48281.6,0,474.7,0,32.61,16.34,1188.63,MOAB,,38.25192,-109.37957,1808,2021-08-17
2021,229,48618.09,0,588.43,74.6,20.61,7.77,1019.87,NIWO,,40.04561,-105.56333,3334,2021-08-17
2021,229,47783.19,7.99,278.4,0,30.52,19.78,2305.43,OAES,,35.41374,-99.0586,523,2021-08-17
2021,229,48651.62,15.45,369.76,0,34.06,15.39,654.79,ONAQ,,40.18952,-112.43985,1643,2021-08-17
2021,229,47871.93,43.22,105.11,0,24.2,20.87,2465.71,ORNL,,35.94923,-84.25018,268,2021-08-17
2021,229,46868.45,4.92,273.11,0,32.85,24.49,3071.88,OSBS,,29.6951,-81.96597,38,2021-08-17
2021,229,48651.62,0,474.01,0,27.47,11.12,1157.5,RMNP,,40.18896,-105.51128,2535,2021-08-17
2021,229,48398.98,5.61,238.81,0,28.25,18.94,2187.41,SCBI,,38.88754,-78.15046,352,2021-08-17
2021,229,48398.98,5.64,242.93,0,30.2,22.45,2716.33,SERC,,38.89675,-76.5493,26,2021-08-17
2021,229,48073.53,0,453.03,0,38.07,20.84,943.97,SJER,,37.09944,-119.74262,349,2021-08-17
2021,229,48063.3,0,458.5,0,33.37,18.44,805.24,SOAP,,37.03143,-119.26787,1169,2021-08-17
2021,229,49858.83,0,428.68,0,25.86,11.65,1369.37,STEI,,45.80528,-90.07433,516,2021-08-17
2021,229,48707.9,0,495.22,0,35.13,13.68,963.06,STER,,40.46834,-103.02175,1359,2021-08-17
