occasionID,scientificName,lifeStage,processedCount,nlcdClass,time,siteID,plotID,totalSampledArea
SCBI_002.tickPlot.tck_2016-10-03,Ixodes scapularis,Nymph,0,deciduousForest,2016-10-03,SCBI,SCBI_002,160
SCBI_013.tickPlot.tck_2016-10-04,Amblyomma americanum,Nymph,0,deciduousForest,2016-10-04,SCBI,SCBI_013,159
SCBI_013.tickPlot.tck_2016-10-04,Ixodes scapularis,Nymph,1,deciduousForest,2016-10-04,SCBI,SCBI_013,159
SCBI_005.tickPlot.tck_2016-10-04,Amblyomma americanum,Nymph,0,deciduousForest,2016-10-04,SCBI,SCBI_005,158
SCBI_005.tickPlot.tck_2016-10-04,Ixodes scapularis,Nymph,2,deciduousForest,2016-10-04,SCBI,SCBI_005,158
SCBI_006.tickPlot.tck_2016-10-04,Amblyomma americanum,Nymph,0,pastureHay,2016-10-04,SCBI,SCBI_006,160
SCBI_006.tickPlot.tck_2016-10-04,Ixodes scapularis,Nymph,0,pastureHay,2016-10-04,SCBI,SCBI_006,160
SCBI_002.tickPlot.tck_2016-10-24,Amblyomma americanum,Nymph,0,deciduousForest,2016-10-24,SCBI,SCBI_002,160
SCBI_002.tickPlot.tck_2016-10-24,Ixodes scapularis,Nymph,0,deciduousForest,2016-10-24,SCBI,SCBI_002,160
SCBI_039.tickPlot.tck_2016-10-24,Amblyomma americanum,Nymph,0,pastureHay,2016-10-24,SCBI,SCBI_039,160
SCBI_039.tickPlot.tck_2016-10-24,Ixodes scapularis,Nymph,0,pastureHay,2016-10-24,SCBI,SCBI_039,160
SCBI_007.tickPlot.tck_2016-10-24,Amblyomma americanum,Nymph,0,deciduousForest,2016-10-24,SCBI,SCBI_007,144
SCBI_007.tickPlot.tck_2016-10-24,Ixodes scapularis,Nymph,0,deciduousForest,2016-10-24,SCBI,SCBI_007,144
SCBI_013.tickPlot.tck_2016-10-24,Amblyomma americanum,Nymph,0,deciduousForest,2016-10-24,SCBI,SCBI_013,160
SCBI_013.tickPlot.tck_2016-10-24,Ixodes scapularis,Nymph,0,deciduousForest,2016-10-24,SCBI,SCBI_013,160
WOOD_009.tickPlot.tck_2018-06-20,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2018-06-20,WOOD,WOOD_009,168
WOOD_009.tickPlot.tck_2018-06-20,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2018-06-20,WOOD,WOOD_009,168
WOOD_001.tickPlot.tck_2018-06-20,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2018-06-20,WOOD,WOOD_001,160
WOOD_001.tickPlot.tck_2018-06-20,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2018-06-20,WOOD,WOOD_001,160
WOOD_007.tickPlot.tck_2018-06-20,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2018-06-20,WOOD,WOOD_007,160
WOOD_007.tickPlot.tck_2018-06-20,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2018-06-20,WOOD,WOOD_007,160
WOOD_006.tickPlot.tck_2018-06-20,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2018-06-20,WOOD,WOOD_006,160
WOOD_006.tickPlot.tck_2018-06-20,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2018-06-20,WOOD,WOOD_006,160
BLAN_012.tickPlot.tck_2018-04-23,Amblyomma americanum,Nymph,0,deciduousForest,2018-04-23,BLAN,BLAN_012,160
BLAN_012.tickPlot.tck_2018-04-23,Ixodes scapularis,Nymph,1,deciduousForest,2018-04-23,BLAN,BLAN_012,160
WOOD_001.tickPlot.tck_2017-05-03,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2017-05-03,WOOD,WOOD_001,160
WOOD_001.tickPlot.tck_2017-05-03,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2017-05-03,WOOD,WOOD_001,160
WOOD_007.tickPlot.tck_2017-05-03,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2017-05-03,WOOD,WOOD_007,160
WOOD_007.tickPlot.tck_2017-05-03,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2017-05-03,WOOD,WOOD_007,160
WOOD_006.tickPlot.tck_2017-05-03,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2017-05-03,WOOD,WOOD_006,142
WOOD_006.tickPlot.tck_2017-05-03,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2017-05-03,WOOD,WOOD_006,142
WOOD_002.tickPlot.tck_2017-05-03,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2017-05-03,WOOD,WOOD_002,160
WOOD_002.tickPlot.tck_2017-05-03,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2017-05-03,WOOD,WOOD_002,160
WOOD_009.tickPlot.tck_2017-05-03,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2017-05-03,WOOD,WOOD_009,160
WOOD_009.tickPlot.tck_2017-05-03,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2017-05-03,WOOD,WOOD_009,160
WOOD_009.tickPlot.tck_2017-05-24,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2017-05-24,WOOD,WOOD_009,160
WOOD_009.tickPlot.tck_2017-05-24,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2017-05-24,WOOD,WOOD_009,160
WOOD_006.tickPlot.tck_2017-05-24,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2017-05-24,WOOD,WOOD_006,160
WOOD_006.tickPlot.tck_2017-05-24,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2017-05-24,WOOD,WOOD_006,160
WOOD_007.tickPlot.tck_2017-05-24,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2017-05-24,WOOD,WOOD_007,160
WOOD_007.tickPlot.tck_2017-05-24,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2017-05-24,WOOD,WOOD_007,160
WOOD_001.tickPlot.tck_2017-05-24,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2017-05-24,WOOD,WOOD_001,160
WOOD_001.tickPlot.tck_2017-05-24,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2017-05-24,WOOD,WOOD_001,160
GRSM_004.tickPlot.tck_2016-05-16,Amblyomma americanum,Nymph,0,deciduousForest,2016-05-16,GRSM,GRSM_004,165
GRSM_004.tickPlot.tck_2016-05-16,Ixodes scapularis,Nymph,0,deciduousForest,2016-05-16,GRSM,GRSM_004,165
BART_011.tickPlot.tck_2023-05-09,Amblyomma americanum,Nymph,0,mixedForest,2023-05-09,BART,BART_011,165
BART_011.tickPlot.tck_2023-05-09,Ixodes scapularis,Nymph,0,mixedForest,2023-05-09,BART,BART_011,165
SCBI_006.tickPlot.tck_2021-03-29,Amblyomma americanum,Nymph,0,pastureHay,2021-03-29,SCBI,SCBI_006,160
SCBI_006.tickPlot.tck_2021-03-29,Ixodes scapularis,Nymph,0,pastureHay,2021-03-29,SCBI,SCBI_006,160
SCBI_002.tickPlot.tck_2021-03-29,Amblyomma americanum,Nymph,0,deciduousForest,2021-03-29,SCBI,SCBI_002,164
SCBI_002.tickPlot.tck_2021-03-29,Ixodes scapularis,Nymph,0,deciduousForest,2021-03-29,SCBI,SCBI_002,164
SCBI_007.tickPlot.tck_2021-03-30,Amblyomma americanum,Nymph,0,deciduousForest,2021-03-30,SCBI,SCBI_007,92
SCBI_007.tickPlot.tck_2021-03-30,Ixodes scapularis,Nymph,0,deciduousForest,2021-03-30,SCBI,SCBI_007,92
DCFS_010.tickPlot.tck_2017-07-20,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2017-07-20,DCFS,DCFS_010,160
DCFS_010.tickPlot.tck_2017-07-20,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2017-07-20,DCFS,DCFS_010,160
DELA_005.tickPlot.tck_2019-08-01,Amblyomma americanum,Nymph,1,woodyWetlands,2019-08-01,DELA,DELA_005,140
DELA_005.tickPlot.tck_2019-08-01,Ixodes scapularis,Nymph,0,woodyWetlands,2019-08-01,DELA,DELA_005,140
SCBI_006.tickPlot.tck_2023-07-10,Amblyomma americanum,Nymph,1,pastureHay,2023-07-10,SCBI,SCBI_006,160
SCBI_006.tickPlot.tck_2023-07-10,Ixodes scapularis,Nymph,0,pastureHay,2023-07-10,SCBI,SCBI_006,160
SCBI_014.tickPlot.tck_2023-07-10,Amblyomma americanum,Nymph,0,deciduousForest,2023-07-10,SCBI,SCBI_014,130
SCBI_014.tickPlot.tck_2023-07-10,Ixodes scapularis,Nymph,0,deciduousForest,2023-07-10,SCBI,SCBI_014,130
SCBI_013.tickPlot.tck_2023-07-10,Amblyomma americanum,Nymph,2,deciduousForest,2023-07-10,SCBI,SCBI_013,160
SCBI_013.tickPlot.tck_2023-07-10,Ixodes scapularis,Nymph,1,deciduousForest,2023-07-10,SCBI,SCBI_013,160
SCBI_007.tickPlot.tck_2023-07-10,Amblyomma americanum,Nymph,1,deciduousForest,2023-07-10,SCBI,SCBI_007,120
SCBI_007.tickPlot.tck_2023-07-10,Ixodes scapularis,Nymph,0,deciduousForest,2023-07-10,SCBI,SCBI_007,120
SCBI_002.tickPlot.tck_2023-07-10,Amblyomma americanum,Nymph,0,deciduousForest,2023-07-10,SCBI,SCBI_002,160
SCBI_002.tickPlot.tck_2023-07-10,Ixodes scapularis,Nymph,3,deciduousForest,2023-07-10,SCBI,SCBI_002,160
SCBI_007.tickPlot.tck_2023-07-31,Amblyomma americanum,Nymph,1,deciduousForest,2023-07-31,SCBI,SCBI_007,82
SCBI_007.tickPlot.tck_2023-07-31,Ixodes scapularis,Nymph,2,deciduousForest,2023-07-31,SCBI,SCBI_007,82
WOOD_007.tickPlot.tck_2017-06-14,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2017-06-14,WOOD,WOOD_007,160
WOOD_007.tickPlot.tck_2017-06-14,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2017-06-14,WOOD,WOOD_007,160
WOOD_001.tickPlot.tck_2017-06-14,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2017-06-14,WOOD,WOOD_001,160
WOOD_001.tickPlot.tck_2017-06-14,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2017-06-14,WOOD,WOOD_001,160
WOOD_006.tickPlot.tck_2017-06-14,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2017-06-14,WOOD,WOOD_006,170
WOOD_006.tickPlot.tck_2017-06-14,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2017-06-14,WOOD,WOOD_006,170
WOOD_002.tickPlot.tck_2017-06-14,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2017-06-14,WOOD,WOOD_002,160
WOOD_002.tickPlot.tck_2017-06-14,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2017-06-14,WOOD,WOOD_002,160
WOOD_009.tickPlot.tck_2017-06-14,Amblyomma americanum,Nymph,0,grasslandHerbaceous,2017-06-14,WOOD,WOOD_009,160
WOOD_009.tickPlot.tck_2017-06-14,Ixodes scapularis,Nymph,0,grasslandHerbaceous,2017-06-14,WOOD,WOOD_009,160
UKFS_001.tickPlot.tck_2023-09-04,Amblyomma americanum,Nymph,49,deciduousForest,2023-09-04,UKFS,UKFS_001,153
UKFS_001.tickPlot.tck_2023-09-04,Ixodes scapularis,Nymph,0,deciduousForest,2023-09-04,UKFS,UKFS_001,153
UKFS_003.tickPlot.tck_2023-09-04,Amblyomma americanum,Nymph,15,deciduousForest,2023-09-04,UKFS,UKFS_003,160
UKFS_003.tickPlot.tck_2023-09-04,Ixodes scapularis,Nymph,0,deciduousForest,2023-09-04,UKFS,UKFS_003,160
UKFS_004.tickPlot.tck_2023-09-05,Amblyomma americanum,Nymph,24,deciduousForest,2023-09-05,UKFS,UKFS_004,160
UKFS_004.tickPlot.tck_2023-09-05,Ixodes scapularis,Nymph,0,deciduousForest,2023-09-05,UKFS,UKFS_004,160
UKFS_002.tickPlot.tck_2023-09-05,Amblyomma americanum,Nymph,15,deciduousForest,2023-09-05,UKFS,UKFS_002,160
UKFS_002.tickPlot.tck_2023-09-05,Ixodes scapularis,Nymph,0,deciduousForest,2023-09-05,UKFS,UKFS_002,160
UKFS_004.tickPlot.tck_2023-09-26,Amblyomma americanum,Nymph,18,deciduousForest,2023-09-26,UKFS,UKFS_004,160
UKFS_004.tickPlot.tck_2023-09-26,Ixodes scapularis,Nymph,0,deciduousForest,2023-09-26,UKFS,UKFS_004,160
UKFS_001.tickPlot.tck_2023-09-26,Amblyomma americanum,Nymph,5,deciduousForest,2023-09-26,UKFS,UKFS_001,152
UKFS_001.tickPlot.tck_2023-09-26,Ixodes scapularis,Nymph,0,deciduousForest,2023-09-26,UKFS,UKFS_001,152
UKFS_003.tickPlot.tck_2023-09-26,Amblyomma americanum,Nymph,4,deciduousForest,2023-09-26,UKFS,UKFS_003,160
UKFS_003.tickPlot.tck_2023-09-26,Ixodes scapularis,Nymph,0,deciduousForest,2023-09-26,UKFS,UKFS_003,160
UKFS_002.tickPlot.tck_2023-09-26,Amblyomma americanum,Nymph,1,deciduousForest,2023-09-26,UKFS,UKFS_002,160
UKFS_002.tickPlot.tck_2023-09-26,Ixodes scapularis,Nymph,0,deciduousForest,2023-09-26,UKFS,UKFS_002,160
SCBI_002.tickPlot.tck_2023-06-01,Amblyomma americanum,Nymph,1,deciduousForest,2023-06-01,SCBI,SCBI_002,160
SCBI_002.tickPlot.tck_2023-06-01,Ixodes scapularis,Nymph,5,deciduousForest,2023-06-01,SCBI,SCBI_002,160
SCBI_006.tickPlot.tck_2023-06-01,Amblyomma americanum,Nymph,0,pastureHay,2023-06-01,SCBI,SCBI_006,160
SCBI_006.tickPlot.tck_2023-06-01,Ixodes scapularis,Nymph,0,pastureHay,2023-06-01,SCBI,SCBI_006,160
SCBI_007.tickPlot.tck_2023-06-01,Amblyomma americanum,Nymph,0,deciduousForest,2023-06-01,SCBI,SCBI_007,80
SCBI_007.tickPlot.tck_2023-06-01,Ixodes scapularis,Nymph,3,deciduousForest,2023-06-01,SCBI,SCBI_007,80
SCBI_014.tickPlot.tck_2023-06-19,Amblyomma americanum,Nymph,0,deciduousForest,2023-06-19,SCBI,SCBI_014,130
SCBI_014.tickPlot.tck_2023-06-19,Ixodes scapularis,Nymph,1,deciduousForest,2023-06-19,SCBI,SCBI_014,130
SCBI_006.tickPlot.tck_2023-06-19,Amblyomma americanum,Nymph,1,pastureHay,2023-06-19,SCBI,SCBI_006,160
SCBI_006.tickPlot.tck_2023-06-19,Ixodes scapularis,Nymph,0,pastureHay,2023-06-19,SCBI,SCBI_006,160
SCBI_013.tickPlot.tck_2023-06-19,Amblyomma americanum,Nymph,2,deciduousForest,2023-06-19,SCBI,SCBI_013,165
SCBI_013.tickPlot.tck_2023-06-19,Ixodes scapularis,Nymph,5,deciduousForest,2023-06-19,SCBI,SCBI_013,165
SCBI_007.tickPlot.tck_2023-06-19,Amblyomma americanum,Nymph,0,deciduousForest,2023-06-19,SCBI,SCBI_007,144
SCBI_007.tickPlot.tck_2023-06-19,Ixodes scapularis,Nymph,9,deciduousForest,2023-06-19,SCBI,SCBI_007,144
SCBI_002.tickPlot.tck_2023-06-19,Amblyomma americanum,Nymph,1,deciduousForest,2023-06-19,SCBI,SCBI_002,159
SCBI_002.tickPlot.tck_2023-06-19,Ixodes scapularis,Nymph,2,deciduousForest,2023-06-19,SCBI,SCBI_002,159
DELA_008.tickPlot.tck_2018-08-23,Amblyomma americanum,Nymph,2,woodyWetlands,2018-08-23,DELA,DELA_008,160
DELA_008.tickPlot.tck_2018-08-23,Ixodes scapularis,Nymph,0,woodyWetlands,2018-08-23,DELA,DELA_008,160
SCBI_007.tickPlot.tck_2022-06-01,Amblyomma americanum,Nymph,2,deciduousForest,2022-06-01,SCBI,SCBI_007,80
SCBI_007.tickPlot.tck_2022-06-01,Ixodes scapularis,Nymph,5,deciduousForest,2022-06-01,SCBI,SCBI_007,80
SCBI_002.tickPlot.tck_2022-06-01,Amblyomma americanum,Nymph,6,deciduousForest,2022-06-01,SCBI,SCBI_002,160
SCBI_002.tickPlot.tck_2022-06-01,Ixodes scapularis,Nymph,10,deciduousForest,2022-06-01,SCBI,SCBI_002,160
SCBI_007.tickPlot.tck_2022-06-20,Amblyomma americanum,Nymph,3,deciduousForest,2022-06-20,SCBI,SCBI_007,80
SCBI_007.tickPlot.tck_2022-06-20,Ixodes scapularis,Nymph,3,deciduousForest,2022-06-20,SCBI,SCBI_007,80
SCBI_002.tickPlot.tck_2022-06-20,Amblyomma americanum,Nymph,8,deciduousForest,2022-06-20,SCBI,SCBI_002,160
SCBI_002.tickPlot.tck_2022-06-20,Ixodes scapularis,Nymph,4,deciduousForest,2022-06-20,SCBI,SCBI_002,160
SCBI_014.tickPlot.tck_2022-06-20,Amblyomma americanum,Nymph,2,deciduousForest,2022-06-20,SCBI,SCBI_014,155
SCBI_014.tickPlot.tck_2022-06-20,Ixodes scapularis,Nymph,0,deciduousForest,2022-06-20,SCBI,SCBI_014,155
SCBI_013.tickPlot.tck_2022-06-20,Amblyomma americanum,Nymph,0,deciduousForest,2022-06-20,SCBI,SCBI_013,160
SCBI_013.tickPlot.tck_2022-06-20,Ixodes scapularis,Nymph,3,deciduousForest,2022-06-20,SCBI,SCBI_013,160
SCBI_006.tickPlot.tck_2022-06-21,Amblyomma americanum,Nymph,1,pastureHay,2022-06-21,SCBI,SCBI_006,160
SCBI_006.tickPlot.tck_2022-06-21,Ixodes scapularis,Nymph,0,pastureHay,2022-06-21,SCBI,SCBI_006,160
ORNL_002.tickPlot.tck_2020-07-09,Amblyomma americanum,Nymph,0,deciduousForest,2020-07-09,ORNL,ORNL_002,160
ORNL_002.tickPlot.tck_2020-07-09,Ixodes scapularis,Nymph,0,deciduousForest,2020-07-09,ORNL,ORNL_002,160
ORNL_007.tickPlot.tck_2020-07-09,Amblyomma americanum,Nymph,8,deciduousForest,2020-07-09,ORNL,ORNL_007,165
ORNL_007.tickPlot.tck_2020-07-09,Ixodes scapularis,Nymph,0,deciduousForest,2020-07-09,ORNL,ORNL_007,165
ORNL_008.tickPlot.tck_2020-07-09,Amblyomma americanum,Nymph,11,deciduousForest,2020-07-09,ORNL,ORNL_008,160
ORNL_008.tickPlot.tck_2020-07-09,Ixodes scapularis,Nymph,0,deciduousForest,2020-07-09,ORNL,ORNL_008,160
ORNL_009.tickPlot.tck_2020-07-09,Amblyomma americanum,Nymph,3,deciduousForest,2020-07-09,ORNL,ORNL_009,160
ORNL_009.tickPlot.tck_2020-07-09,Ixodes scapularis,Nymph,0,deciduousForest,2020-07-09,ORNL,ORNL_009,160
ORNL_040.tickPlot.tck_2020-07-09,Amblyomma americanum,Nymph,2,evergreenForest,2020-07-09,ORNL,ORNL_040,161
ORNL_040.tickPlot.tck_2020-07-09,Ixodes scapularis,Nymph,0,evergreenForest,2020-07-09,ORNL,ORNL_040,161
ORNL_003.tickPlot.tck_2020-07-09,Amblyomma americanum,Nymph,3,deciduousForest,2020-07-09,ORNL,ORNL_003,163
ORNL_003.tickPlot.tck_2020-07-09,Ixodes scapularis,Nymph,0,deciduousForest,2020-07-09,ORNL,ORNL_003,163
UNDE_062.tickPlot.tck_2014-06-04,Amblyomma americanum,Nymph,0,NA,2014-06-04,UNDE,UNDE_062,176
UNDE_062.tickPlot.tck_2014-06-04,Ixodes scapularis,Nymph,0,NA,2014-06-04,UNDE,UNDE_062,176
UNDE_002.tickPlot.tck_2014-06-04,Amblyomma americanum,Nymph,0,woodyWetlands,2014-06-04,UNDE,UNDE_002,176
UNDE_002.tickPlot.tck_2014-06-04,Ixodes scapularis,Nymph,0,woodyWetlands,2014-06-04,UNDE,UNDE_002,176
UNDE_003.tickPlot.tck_2014-06-05,Amblyomma americanum,Nymph,0,woodyWetlands,2014-06-05,UNDE,UNDE_003,173
UNDE_003.tickPlot.tck_2014-06-05,Ixodes scapularis,Nymph,0,woodyWetlands,2014-06-05,UNDE,UNDE_003,173
JORN_001.tickPlot.tck_2021-08-04,Amblyomma americanum,Nymph,0,shrubScrub,2021-08-04,JORN,JORN_001,127
JORN_001.tickPlot.tck_2021-08-04,Ixodes scapularis,Nymph,0,shrubScrub,2021-08-04,JORN,JORN_001,127
HARV_026.tickPlot.tck_2017-05-08,Amblyomma americanum,Nymph,0,evergreenForest,2017-05-08,HARV,HARV_026,160
HARV_026.tickPlot.tck_2017-05-08,Ixodes scapularis,Nymph,1,evergreenForest,2017-05-08,HARV,HARV_026,160
HARV_020.tickPlot.tck_2017-05-09,Amblyomma americanum,Nymph,0,woodyWetlands,2017-05-09,HARV,HARV_020,145
HARV_020.tickPlot.tck_2017-05-09,Ixodes scapularis,Nymph,0,woodyWetlands,2017-05-09,HARV,HARV_020,145
HARV_004.tickPlot.tck_2017-05-09,Amblyomma americanum,Nymph,0,mixedForest,2017-05-09,HARV,HARV_004,160
HARV_004.tickPlot.tck_2017-05-09,Ixodes scapularis,Nymph,1,mixedForest,2017-05-09,HARV,HARV_004,160
HARV_001.tickPlot.tck_2017-05-09,Amblyomma americanum,Nymph,0,deciduousForest,2017-05-09,HARV,HARV_001,160
HARV_001.tickPlot.tck_2017-05-09,Ixodes scapularis,Nymph,0,deciduousForest,2017-05-09,HARV,HARV_001,160
HARV_006.tickPlot.tck_2017-05-30,Amblyomma americanum,Nymph,0,deciduousForest,2017-05-30,HARV,HARV_006,160
HARV_006.tickPlot.tck_2017-05-30,Ixodes scapularis,Nymph,1,deciduousForest,2017-05-30,HARV,HARV_006,160
HARV_026.tickPlot.tck_2017-05-30,Amblyomma americanum,Nymph,0,evergreenForest,2017-05-30,HARV,HARV_026,165
HARV_026.tickPlot.tck_2017-05-30,Ixodes scapularis,Nymph,0,evergreenForest,2017-05-30,HARV,HARV_026,165
HARV_001.tickPlot.tck_2017-05-30,Amblyomma americanum,Nymph,0,deciduousForest,2017-05-30,HARV,HARV_001,160
HARV_001.tickPlot.tck_2017-05-30,Ixodes scapularis,Nymph,16,deciduousForest,2017-05-30,HARV,HARV_001,160
HARV_004.tickPlot.tck_2017-05-30,Amblyomma americanum,Nymph,0,mixedForest,2017-05-30,HARV,HARV_004,160
HARV_004.tickPlot.tck_2017-05-30,Ixodes scapularis,Nymph,9,mixedForest,2017-05-30,HARV,HARV_004,160
UKFS_002.tickPlot.tck_2021-04-01,Amblyomma americanum,Nymph,0,deciduousForest,2021-04-01,UKFS,UKFS_002,160
UKFS_002.tickPlot.tck_2021-04-01,Ixodes scapularis,Nymph,0,deciduousForest,2021-04-01,UKFS,UKFS_002,160
UKFS_001.tickPlot.tck_2017-03-31,Amblyomma americanum,Nymph,0,deciduousForest,2017-03-31,UKFS,UKFS_001,160
UKFS_001.tickPlot.tck_2017-03-31,Ixodes scapularis,Nymph,0,deciduousForest,2017-03-31,UKFS,UKFS_001,160
UKFS_004.tickPlot.tck_2017-03-31,Amblyomma americanum,Nymph,0,deciduousForest,2017-03-31,UKFS,UKFS_004,160
UKFS_004.tickPlot.tck_2017-03-31,Ixodes scapularis,Nymph,0,deciduousForest,2017-03-31,UKFS,UKFS_004,160
UKFS_003.tickPlot.tck_2017-03-31,Amblyomma americanum,Nymph,0,deciduousForest,2017-03-31,UKFS,UKFS_003,160
UKFS_003.tickPlot.tck_2017-03-31,Ixodes scapularis,Nymph,0,deciduousForest,2017-03-31,UKFS,UKFS_003,160
BLAN_012.tickPlot.tck_2021-06-14,Amblyomma americanum,Nymph,0,deciduousForest,2021-06-14,BLAN,BLAN_012,165
BLAN_012.tickPlot.tck_2021-06-14,Ixodes scapularis,Nymph,0,deciduousForest,2021-06-14,BLAN,BLAN_012,165
BLAN_005.tickPlot.tck_2021-06-17,Amblyomma americanum,Nymph,0,deciduousForest,2021-06-17,BLAN,BLAN_005,165
BLAN_005.tickPlot.tck_2021-06-17,Ixodes scapularis,Nymph,12,deciduousForest,2021-06-17,BLAN,BLAN_005,165
BLAN_015.tickPlot.tck_2021-06-17,Amblyomma americanum,Nymph,1,deciduousForest,2021-06-17,BLAN,BLAN_015,164
BLAN_015.tickPlot.tck_2021-06-17,Ixodes scapularis,Nymph,2,deciduousForest,2021-06-17,BLAN,BLAN_015,164
LENO_042.tickPlot.tck_2018-08-06,Amblyomma americanum,Nymph,2,woodyWetlands,2018-08-06,LENO,LENO_042,150
LENO_042.tickPlot.tck_2018-08-06,Ixodes scapularis,Nymph,0,woodyWetlands,2018-08-06,LENO,LENO_042,150
LENO_015.tickPlot.tck_2018-08-06,Amblyomma americanum,Nymph,1,woodyWetlands,2018-08-06,LENO,LENO_015,160
LENO_015.tickPlot.tck_2018-08-06,Ixodes scapularis,Nymph,0,woodyWetlands,2018-08-06,LENO,LENO_015,160
LENO_004.tickPlot.tck_2018-08-06,Amblyomma americanum,Nymph,3,woodyWetlands,2018-08-06,LENO,LENO_004,160
LENO_004.tickPlot.tck_2018-08-06,Ixodes scapularis,Nymph,0,woodyWetlands,2018-08-06,LENO,LENO_004,160
LENO_002.tickPlot.tck_2018-08-06,Amblyomma americanum,Nymph,2,woodyWetlands,2018-08-06,LENO,LENO_002,160
LENO_002.tickPlot.tck_2018-08-06,Ixodes scapularis,Nymph,0,woodyWetlands,2018-08-06,LENO,LENO_002,160
LENO_015.tickPlot.tck_2018-08-27,Amblyomma americanum,Nymph,2,woodyWetlands,2018-08-27,LENO,LENO_015,160
LENO_015.tickPlot.tck_2018-08-27,Ixodes scapularis,Nymph,0,woodyWetlands,2018-08-27,LENO,LENO_015,160
LENO_042.tickPlot.tck_2018-08-27,Amblyomma americanum,Nymph,13,woodyWetlands,2018-08-27,LENO,LENO_042,160
LENO_042.tickPlot.tck_2018-08-27,Ixodes scapularis,Nymph,0,woodyWetlands,2018-08-27,LENO,LENO_042,160
LENO_004.tickPlot.tck_2018-08-27,Amblyomma americanum,Nymph,7,woodyWetlands,2018-08-27,LENO,LENO_004,160
LENO_004.tickPlot.tck_2018-08-27,Ixodes scapularis,Nymph,1,woodyWetlands,2018-08-27,LENO,LENO_004,160
LENO_023.tickPlot.tck_2018-08-28,Amblyomma americanum,Nymph,2,deciduousForest,2018-08-28,LENO,LENO_023,150
LENO_023.tickPlot.tck_2018-08-28,Ixodes scapularis,Nymph,0,deciduousForest,2018-08-28,LENO,LENO_023,150
LENO_003.tickPlot.tck_2018-08-29,Amblyomma americanum,Nymph,2,deciduousForest,2018-08-29,LENO,LENO_003,150
LENO_003.tickPlot.tck_2018-08-29,Ixodes scapularis,Nymph,0,deciduousForest,2018-08-29,LENO,LENO_003,150
UKFS_001.tickPlot.tck_2020-10-01,Amblyomma americanum,Nymph,5,deciduousForest,2020-10-01,UKFS,UKFS_001,160
UKFS_001.tickPlot.tck_2020-10-01,Ixodes scapularis,Nymph,0,deciduousForest,2020-10-01,UKFS,UKFS_001,160
UKFS_002.tickPlot.tck_2020-10-01,Amblyomma americanum,Nymph,0,deciduousForest,2020-10-01,UKFS,UKFS_002,160
UKFS_002.tickPlot.tck_2020-10-01,Ixodes scapularis,Nymph,0,deciduousForest,2020-10-01,UKFS,UKFS_002,160
UKFS_003.tickPlot.tck_2020-10-01,Amblyomma americanum,Nymph,0,deciduousForest,2020-10-01,UKFS,UKFS_003,160
UKFS_003.tickPlot.tck_2020-10-01,Ixodes scapularis,Nymph,0,deciduousForest,2020-10-01,UKFS,UKFS_003,160
UKFS_004.tickPlot.tck_2020-10-01,Amblyomma americanum,Nymph,1,deciduousForest,2020-10-01,UKFS,UKFS_004,160
UKFS_004.tickPlot.tck_2020-10-01,Ixodes scapularis,Nymph,0,deciduousForest,2020-10-01,UKFS,UKFS_004,160
SERC_023.tickPlot.tck_2022-06-08,Amblyomma americanum,Nymph,1,cultivatedCrops,2022-06-08,SERC,SERC_023,160
SERC_023.tickPlot.tck_2022-06-08,Ixodes scapularis,Nymph,0,cultivatedCrops,2022-06-08,SERC,SERC_023,160
